GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
618921221,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,081,081,08,2,5.0,20,3,20,-6.64925189073064,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.business-standard.com/article/pti-stories/proud-to-commute-sentences-of-330-inmates-obama-117012000140_1.html
618904928,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,125,125,12,3,-5.0,10,1,10,2.46696035242291,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://community.today.com/parentingteam/post/twas-the-night-before-inauguration-heres-the-new-story-to-tell-your-kids_1484832826
619190326,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.66225165562914,3,"Brenham, Texas, United States",US,USTX,30.1669,-96.3977,1331223,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.register-herald.com/region/the-latest-trumps-step-out-of-cars-twice-on-parade/article_28e1a0d3-b37b-5e3d-86d8-bdb15d9a4d8b.html
619118249,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,1.81818181818182,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://thestandard.com.ph/news/-main-stories/top-stories/227274/palace-hails-pres-trump-sees-better-ties-with-us.html
619140939,20170120,201701,2017,2017.0548,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,010,010,01,1,0.0,6,2,6,-0.433367004581695,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.motherjones.com/environment/2017/01/donald-trump-climate-white-house-website
619187633,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,031,031,03,1,5.2,2,1,2,-1.15606936416185,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://pilotonline.com/news/government/politics/nation/donald-trump-is-sworn-in-vows-to-end-american-carnage/article_6119cca2-5cb5-5271-a59c-3d3608e52e1e.html
619014113,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,192,192,19,4,-9.5,9,4,9,-0.86320419297008,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://kzyx.org/people/don-gonyea
619027907,20170120,201701,2017,2017.0548,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,0,114,114,11,3,-2.0,4,1,4,-2.27100681302044,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.latimes.com/business/hollywood/la-fi-ct-cnn-trump-20170116-story.html
619140932,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,121,121,12,3,-4.0,13,12,13,4.4362890744561,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.phillytrib.com/news/elections/trump-gives-anti-establishment-inaugural-address/article_eab789a6-9694-50e4-8943-5f8fc1be4248.html
619118158,20170120,201701,2017,2017.0548,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,USAGOV,OBAMA,USA,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-1.65593376264949,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.dw.com/en/donald-trump-has-been-sworn-in-as-45th-us-president/a-37204768
619147732,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,1,051,051,05,1,3.4,10,1,10,1.16731517509728,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://philadelphia.cbslocal.com/2017/01/20/obama-this-is-just-a-little-pit-stop/
618912218,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,37,5,37,-1.5750495943884,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.brisbanetimes.com.au/comment/presidential-mercy-obamas-trickle-of-clemency-20170119-gtulya
619193236,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,017,017,01,1,0.0,5,1,5,3.85542168674699,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.opposingviews.com/i/society/donald-trump-sworn-45th-president-united-states
619181804,20170120,201701,2017,2017.0548,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-1.00334448160535,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.z953.ca/host-blogs/2017/01/20/trump-removes-climate-change-lgbt-rights-from-website
619184801,20170120,201701,2017,2017.0548,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,50,7,50,-2.80240796580973,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.sfgate.com/news/article/NATO-s-future-when-America-comes-first-10872502.php
619198080,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,18,1,18,-0.93112254746891,1,Iran,IR,IR,32.0,53.0,IR,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.caribbeanherald.com/index.php/sid/251083689
619094072,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,1,036,036,03,1,4.0,6,1,6,3.601108033241,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.usatoday.com/story/news/politics/onpolitics/2017/01/20/dear-barack-see-bush-clinton-letters-successors/96825032/
619193238,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,3.85542168674699,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.opposingviews.com/i/society/donald-trump-sworn-45th-president-united-states
618870196,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,173,173,17,4,-5.0,42,6,42,-6.17677999288852,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.foxnews.com/politics/2017/01/19/obama-commutes-sentences-330-drug-related-prisoners-on-last-day-in-office.html
619075945,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,28,6,28,-1.30543345961037,3,"First Baptist Church, Texas, United States",US,USTX,29.3941,-94.9155,1385009,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.dailymail.co.uk/wires/afp/article-4140442/Trump-begins-inauguration-day-activities-church-service.html
619099418,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-1.54291224686596,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.eenews.net/stories/1060048703
619181799,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,1,040,040,04,1,1.0,5,1,5,0.462962962962963,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,https://www.washingtonpost.com/local/2017/live-updates/politics/live-coverage-of-trumps-inauguration/where-to-find-obama-on-twitter/
618900579,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,015,015,01,1,0.0,8,2,6,1.34365302752049,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.sltrib.com/news/4835113-155/utah-not-ready-to-sign-off
619007480,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-3.2,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.huffingtonpost.ca/byblackscom/learning-from-obama_b_14272182.html
619051616,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,080,080,08,2,5.0,1,1,1,0.0,3,"Blair House, District of Columbia, United States",US,USDC,38.899,-77.038,531685,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.usatoday.com/story/news/politics/onpolitics/2017/01/20/record-meet-new-boss-drastically-different-old-boss/96815290/
619107303,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,141,141,14,3,-6.5,4,1,4,2.19512195121952,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.floppingaces.net/2017/01/20/class-and-crass-leading-into-the-trump-inauguration/
619072127,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,0841,084,08,2,7.0,17,7,17,0.671305667250086,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://politics.blog.myajc.com/2017/01/20/why-jimmy-carter-will-attend-donald-trumps-inauguration/
619162148,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,1.29032258064517,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.tngovwatch.org/aclj-its-president-obamas-parting-blow-to-life/
618870193,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-4.60194827007054,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.huffingtonpost.com/entry/obama-guantanamo-closing_us_588141d1e4b0e3a735682124
619184788,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,1,042,042,04,1,1.9,4,1,4,-1.82555780933063,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.cnn.com/2017/01/20/politics/trump-imam-magid/
618986770,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,1,043,043,04,1,2.8,39,14,39,0.175225234837155,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.ocregister.com/articles/trump-741713-president-inauguration.html
619198079,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-0.93112254746891,4,"Cairo, Al Qahirah, Egypt",EG,EG11,30.05,31.25,-290692,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Cairo, Al Qahirah, Egypt",EG,EG11,30.05,31.25,-290692,20170120,http://www.caribbeanherald.com/index.php/sid/251083689
619063780,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.81799591002045,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,20170120,http://thecelebritytruth.com/2017/01/trump-on-jerusalem-embassy-move/
618944935,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,1.71232876712328,3,"Washington National Cathedral, District of Columbia, United States",US,USDC,38.9307,-77.0705,1999077,3,"Washington National Cathedral, District of Columbia, United States",US,USDC,38.9307,-77.0705,1999077,3,"Washington National Cathedral, District of Columbia, United States",US,USDC,38.9307,-77.0705,1999077,20170120,http://www.al.com/news/index.ssf/2017/01/what_time_is_the_inauguration.html
619103044,20170120,201701,2017,2017.0548,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,1.187648456057,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,20170120,https://swarajyamag.com/world/modi-has-a-big-hand-in-obamas-success-on-the-india-front
618939575,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,5.78947368421053,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,20170120,http://www.theshillongtimes.com/2017/01/20/obama-bids-farewell-to-modi/
619158473,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,121,121,12,3,-4.0,2,1,2,3.98773006134969,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,20170120,http://www.houstonherald.com/news/politics/trump-gives-anti-establishment-inaugural-address/article_f2fd483b-f923-51b5-ae3a-6162f6ab5eee.html
619094077,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,2.07900207900208,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20170120,http://floridapolitics.com/archives/230666-northeast-florida-reacts-beautiful-day-donald-trump-inauguration
618870191,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,020,020,02,1,3.0,18,1,18,-1.1378004763879,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20170120,http://www.rivernewsonline.com/main.asp?SectionID=6&TM=67596.27
618870192,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,020,020,02,1,3.0,18,1,18,-1.1378004763879,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,3,"Lakeland, Florida, United States",US,USFL,28.0395,-81.9498,294459,3,"Lakeland, Florida, United States",US,USFL,28.0395,-81.9498,294459,20170120,http://www.rivernewsonline.com/main.asp?SectionID=6&TM=67596.27
618928239,20170120,201701,2017,2017.0548,USAGOVJUD,OBAMA,USA,,,,,GOV,JUD,,USAGOV,OBAMA,USA,,,,,GOV,,,1,013,013,01,1,0.4,6,1,6,-0.97087378640777,2,"Georgia, United States",US,USGA,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,32.9866,-83.6487,GA,20170120,http://seputarkita.info/2017/01/20/donald-trump-arrives-in-washington-on-eve-of-historic.html
618928240,20170120,201701,2017,2017.0548,USAGOVJUD,OBAMA,USA,,,,,GOV,JUD,,USAGOV,OBAMA,USA,,,,,GOV,,,1,026,026,02,1,4.0,6,1,6,-0.97087378640777,2,"Georgia, United States",US,USGA,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,32.9866,-83.6487,GA,20170120,http://seputarkita.info/2017/01/20/donald-trump-arrives-in-washington-on-eve-of-historic.html
619059460,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-3.86151797603195,3,"Atlanta, Georgia, United States",US,USGA,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,33.749,-84.388,351615,20170120,http://www.baltimoresun.com/news/opinion/oped/bal-witcover-inauguration-under-a-shadow-20170118-story.html
619162149,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-7.85340314136125,2,"Hawaii, United States",US,USHI,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,21.1098,-157.531,HI,20170120,http://www.hawaiinewsnow.com/story/34308462/bergdahl-lawyers-trumps-criticism-prevents-fair-trial
619162150,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-7.85340314136125,2,"Idaho, United States",US,USID,44.2394,-114.51,ID,2,"Hawaii, United States",US,USHI,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,21.1098,-157.531,HI,20170120,http://www.hawaiinewsnow.com/story/34308462/bergdahl-lawyers-trumps-criticism-prevents-fair-trial
619118248,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-0.49701789264413,3,"Kapolei, Hawaii, United States",US,USHI,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,21.3347,-158.081,2371890,20170120,http://www.hawaiitelegraph.com/index.php/sid/251078757
619118247,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-0.2092050209205,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,20170120,http://www.clintonherald.com/news/local_news/clinton-county-s-new-shade-of-red-propels-trump/article_54e68f5c-1208-5b20-96b9-0b8be27cfde7.html
618921219,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,12,1,12,-0.21136407629655,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,20170120,http://www.clintonherald.com/news/local_news/county-s-new-shade-of-red-propels-trump/article_54e68f5c-1208-5b20-96b9-0b8be27cfde7.html
619118246,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-0.2092050209205,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,3,"Clinton County, Iowa, United States",US,USIA,41.8834,-90.5501,465211,20170120,http://www.clintonherald.com/news/local_news/clinton-county-s-new-shade-of-red-propels-trump/article_54e68f5c-1208-5b20-96b9-0b8be27cfde7.html
618921217,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,13,1,13,-0.21136407629655,3,"Clinton County, Iowa, United States",US,USIA,41.8834,-90.5501,465211,3,"Clinton County, Iowa, United States",US,USIA,41.8834,-90.5501,465211,3,"Clinton County, Iowa, United States",US,USIA,41.8834,-90.5501,465211,20170120,http://www.clintonherald.com/news/local_news/county-s-new-shade-of-red-propels-trump/article_54e68f5c-1208-5b20-96b9-0b8be27cfde7.html
618921218,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-0.21136407629655,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,3,"Clinton County, Iowa, United States",US,USIA,41.8834,-90.5501,465211,20170120,http://www.clintonherald.com/news/local_news/county-s-new-shade-of-red-propels-trump/article_54e68f5c-1208-5b20-96b9-0b8be27cfde7.html
